bug_id,url,status,pass,opt_level,language,reproduces_llvm21,ub_verdict,confidence,version_bisect,pass_bisect,culprit_pass,instr_detected,check_type,healed,heal_strategy
59679,https://github.com/llvm/llvm-project/issues/59679,OPEN,noalias/EarlyCSE,-O3,c,yes,compiler_bug,100,all_fail,bisected,EarlyCSEPass@31,yes,value_propagation,yes,function_optnone
116668,https://github.com/llvm/llvm-project/issues/116668,Closed,GVN/DSE,-O2,c,yes,compiler_bug,100,all_fail,bisected,DSEPass@98,yes,value_propagation,yes,function_optnone
127511,https://github.com/llvm/llvm-project/issues/127511,OPEN,GVN/SROA,-O2,c,yes,compiler_bug,100,all_fail,bisected,SROAPass@76,yes,value_propagation,yes,function_optnone
175018,https://github.com/llvm/llvm-project/issues/175018,OPEN,SimplifyCFG,-O1,cpp,yes,compiler_bug,100,all_fail,bisected,SimplifyCFGPass@140,prevention,n/a,yes,function_optnone
76789,https://github.com/llvm/llvm-project/issues/76789,Fixed,BasicAA/LICM,-O1,c,no(fixed),compiler_bug,80,first_bad=14,bisected,LICMPass@403,yes,sign_conversion,n/a,n/a
72831,https://github.com/llvm/llvm-project/issues/72831,Fixed,DSE/BasicAA,-O2,c,no(fixed),compiler_bug,80,first_bad=16,bisected,DSEPass@222,yes,overflow,n/a,n/a
119173,https://github.com/llvm/llvm-project/issues/119173,Closed,LoopVectorize,-O3,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
80113,https://github.com/llvm/llvm-project/issues/80113,Closed,BDCE,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
94897,https://github.com/llvm/llvm-project/issues/94897,Closed,InstCombine,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
124275,https://github.com/llvm/llvm-project/issues/124275,Closed,Analysis,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
63996,https://github.com/llvm/llvm-project/issues/63996,Closed,EarlyTailDup,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
64598,https://github.com/llvm/llvm-project/issues/64598,Closed,GVN,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
56103,https://github.com/llvm/llvm-project/issues/56103,Closed,X86_backend,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
58765,https://github.com/llvm/llvm-project/issues/58765,OPEN,Unknown,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
72855,https://github.com/llvm/llvm-project/issues/72855,Closed,MachineLICM,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
114578,https://github.com/llvm/llvm-project/issues/114578,Closed,InstSimplify,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
115149,https://github.com/llvm/llvm-project/issues/115149,Closed,Unknown,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
115458,https://github.com/llvm/llvm-project/issues/115458,Closed,InstCombine,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
122496,https://github.com/llvm/llvm-project/issues/122496,Closed,LoopVectorize,-O2,c,no(fixed),compiler_bug,80,custom_docker,bisected,LoopVectorizePass@349,n/a,n/a,yes,function_optnone
129244,https://github.com/llvm/llvm-project/issues/129244,Closed,SLPVectorizer,-O2,c,no(fixed),compiler_bug,80,all_pass,no_reproduce_aarch64,n/a,n/a,n/a,n/a,n/a
31000,https://github.com/llvm/llvm-project/issues/31000,Closed,Unknown,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
37706,https://github.com/llvm/llvm-project/issues/37706,Closed,Polly+NewGVN,-O3,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
59836,https://github.com/llvm/llvm-project/issues/59836,Closed,InstCombine,-O2,ir_only,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
85536,https://github.com/llvm/llvm-project/issues/85536,Closed,InstCombine,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
113519,https://github.com/llvm/llvm-project/issues/113519,Closed,Unknown,-O2,cpp,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
